,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,GagVmyqkuN0,2024-05-14T20:23:38Z,Ancient Sparta and Spartans: Unraveling the Mystery of a Legendary Warrior Society #history #greek,1621,48,0,Legends Unearthed,941
1,joeovrPL-AE,2024-05-19T21:47:07Z,Ancient Sparta and Spartans: Unraveling the Mystery of a Legendary Warrior Society #history,8994,310,10,Legends Unearthed,941
2,vR84owhm5Dk,2024-05-10T19:02:01Z,Ancient Sparta and Spartans: Unraveling the Mystery of a Legendary Warrior Society,3460,68,0,Legends Unearthed,941
3,NU0Kf4yRFR4,2024-04-28T11:36:57Z,Secret Society Revealed:  Reddit Stories # Scary #Murder #mystery #like #subscribe,0,0,0,Youtubeclip24,20
4,0OT7quvcFU0,2024-05-03T22:00:06Z,Perfect Society - Behind The Scenes | Mystery Short Film,18,6,0,JeffaStep,45
5,tl96FFAX8pU,2024-04-28T22:09:06Z,Ancient Sparta and Spartans: Unraveling the Mystery of a Legendary Warrior Society,11607,460,1,Legends Unearthed,941
6,Eptk5w9HCJ4,2024-05-12T20:19:17Z,Ancient Sparta and Spartans: Unraveling the Mystery of a Legendary Warrior Society #history,3536,110,3,Legends Unearthed,941
7,z-yRUK8ph0I,2024-05-01T01:40:18Z,"""Unveiling the Dark Underbelly of Society: Thrilling Crime Exposed! Unlock the Mystery Now!""",0,0,0,isn't it cute?,2
8,ISybptYQIOQ,2024-04-27T17:00:20Z,Shadows of the Secret Society | 3D Animation Kids Mystery Story,307,1,0,Daily Story,30
9,8oDryjVbvjs,2024-05-20T23:04:29Z,Spa Spiders British Tarantula Society Show 2024 Mystery Box,48,6,5,inazumarina_inverts,8
