,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,om9uJHU54rk,2024-09-14T18:11:50Z,Aurory Project | Free 2 Play!,17,1,0,Hunter TV ,33500
