Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
qaqdWCi1PgI,2025-01-05T01:07:05Z,Star Atlas- Talkin Townhall (part 5): Racing Modes [4K],187,28,3,Beyond The Horizon 2620,0
8a8CHmRpWNU,2024-12-31T07:01:22Z,Exclusive Star Atlas Preview: Navigating the Planets of Galia in Alpha Version,81,10,0,Star Atlas Labs,0
kadot98HDr0,2024-12-31T11:45:05Z,STAR WILL MAKE YOU RICH IN 2025 HERE'S WHY?? - STAR ATLAS PRICE PREDICTIONS & UPDATES,19,0,1,Crypto Vault,0
N5sW8-EZoW4,2024-12-30T03:20:53Z,"End of Year Gala Updates: Debit Card, Gambling, Star Atlas x Valley Arcade",1117,93,24,Dr. Wookiee,0
YpBDmO6GaFQ,2024-12-31T07:18:23Z,Star Atlas Alpha: Explore Gateway – Preview of the New Arena Map,45,8,0,Star Atlas Labs,0
hSmz_yjLaK4,2024-12-31T18:15:57Z,Star Atlas Talkin Town Hall (part 4):  Fleet Command on Solana Blockchain [4K],528,60,21,Beyond The Horizon 2620,0
ja9oQQliIt0,2024-12-30T01:22:55Z,96: Star Atlas Weekly Review,32,4,2,Intergalactic Herald,0
ViUuktBr4ys,2025-01-01T01:34:24Z,97: Star Atlas Year Review 2024 (with BTH),46,7,4,Intergalactic Herald,0
L8GMusBmkj4,2024-12-30T11:00:30Z,"Doraemon Story Of Seasons - Star Atlas, Invention Inventor, Seed Maker, Invisible Cape, Snow Maker",25,2,0,StarAngel_Gaming,0
ET5mKHrLtoE,2025-01-01T14:31:04Z,Star Citizen - Atlas Death,9,0,0,David Evans,0
fYB1bnq8k8o,2024-12-31T23:14:32Z,Star Trucker 2024 Warping to Medusa Six from Atlas Prime,235,1,0,Wayne Smith,0
6CdS_bAGp78,2025-01-02T15:00:04Z,SPACE RACING GAME?! - FLIGHT TRAINER RACE | STAR ATLAS,376,103,118,Master Kamote,0
6-8Vdw16kMU,2025-01-03T17:37:07Z,STAR ATLAS | BUILDING THE PRO IN ME | EP 3,18,1,1,[AEP] Z,0
DpfC85468gk,2025-01-05T09:05:12Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - KR Dub EN Text - 02,2,0,0,MoVerse Bear (mvbear),0
pcESmRj7KW8,2025-01-05T09:26:22Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - KR Dub EN Text - 06,1,0,0,MoVerse Bear (mvbear),0
OozCHm5I_gs,2025-01-01T23:45:51Z,"A little star among the big stars, the Atlas star",55,2,0,Welcome to Morocco. مرحبا بيكم في المغرب ,0
wx8ETZNiv6o,2025-01-05T00:05:00Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - EN Dub EN Text - 02,1,0,0,MoVerse Bear (mvbear),0
4enU1QTJMUw,2025-01-05T09:22:18Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - KR Dub EN Text - 05,1,0,0,MoVerse Bear (mvbear),0
lBAMr5sCO1M,2025-01-05T00:10:00Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - EN Dub EN Text - 03,2,0,0,MoVerse Bear (mvbear),0
er84PwY0xmM,2025-01-05T00:20:00Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - EN Dub EN Text - 05,0,0,0,MoVerse Bear (mvbear),0
znba_0ikNE4,2025-01-05T09:21:45Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - KR Dub EN Text - 04,12,0,0,MoVerse Bear (mvbear),0
5SYsjwEG9EA,2025-01-05T00:15:00Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - EN Dub EN Text - 04,0,0,0,MoVerse Bear (mvbear),0
ynfDflrbh-Q,2025-01-05T00:00:41Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - EN Dub EN Text - 01,3,0,0,MoVerse Bear (mvbear),0
G0wba1SwX6U,2025-01-02T20:02:49Z,"Yanfeng (Atlas) Qiu - Guitar Performance | ""Like a Star""",1,0,0,PrepEdu,0
MvxCqvRX5jU,2025-01-05T09:11:18Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - KR Dub EN Text - 03,3,0,0,MoVerse Bear (mvbear),0
v-y8hYUc68E,2025-01-05T08:54:37Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - KR Dub EN Text - 01,16,0,0,MoVerse Bear (mvbear),0
mulBBYZG_sU,2025-01-05T00:25:00Z,(R12+) Reverse 1999 - (not in) Atlas - Story Review - [5.5] The Star - EN Dub EN Text - 06,2,0,0,MoVerse Bear (mvbear),0
