,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,L43R8gHiyA4,2024-07-12T11:34:25Z,Play to Earn Mobile Tournament and Make Profit 💵 | Panzerdogs PC and Phone | Sui Games,109,6,3,AriesBoy,1930
