,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,bJc8DGtQntE,2024-06-09T17:53:51Z,So the Moonveil is still BROKEN huh... Elden Ring,7794,475,59,Lost,106000
1,l2xhGwBe5pA,2024-05-12T05:29:03Z,Elden Ring: THIS CARIAN SAMURAI BUILD IS NUTS! Patch 1.10.1 | Moonveil VS All Bosses NG+ No Hit 2024,40762,733,114,Elite CarlosN,29300
2,ZsT_kQwKb-s,2024-05-13T15:45:52Z,About my last build video and Moonveil...,8014,426,132,Gigasthiccas,20200
3,XIw_-Up5DSU,2024-05-17T14:07:59Z,Elden Ring DLC Build: Ultimate Moonveil Katana Samurai Guide,16891,297,53,CFresh Gaming,846
4,Pp23vavK30U,2024-05-26T14:30:14Z,"I Tried One Of The Best Katana's ""MOONVEIL"" In NG+7 (No-Damage) | Elden Ring Best Build",2407,45,22,SoulBlaze,718
5,cViZRxSyWqg,2024-05-21T01:42:14Z,"Elden Ring - Moonveil, The STAGGERING MOONLIGHT Build Guide for DLC Patch 1.10.1 / INT",2756,45,5,ultimateei,1020
6,EXSLB3sa2MA,2024-05-17T02:02:48Z,Elden Ring - Moonveil vs Main Bosses (NG+7) - No Damage,2702,38,14,HeyItsBlaze,604
7,EsKv5KAf_gA,2024-06-05T14:00:17Z,Elden Ring - Weapon of the week: Moonveil,422,40,9,Silver Mont,109000
8,scWGFPsYpOg,2024-05-18T23:26:16Z,Dual Moonveil build VS Unalloyed Malenia RL150 NO HIT (NO Bloodhound Step) Elden Ring,1349,24,7,Karma Llarige,2630
9,r3gMP4aXi68,2024-05-13T06:00:21Z,THIS KATANA IS NUTS! 🤯🥵😱 Moonveil No Hit #eldenringbuilds #eldenring,7261,128,21,Elite CarlosN,29300
10,1fBcyS4Cxec,2024-05-28T11:17:51Z,ELDEN RING™- Maliketh Moonveil,2,0,0,IgnoranceIsBliss808,86
11,8ltfikHU1DY,2024-05-28T21:30:06Z,ELDEN RING™Maliketh moonveil,3,0,0,IgnoranceIsBliss808,86
12,vjNIIhkc04M,2024-06-02T15:30:13Z,Playing Elden Ring | Astel Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,14,1,0,Abken,49
13,cdHeOwP5A3U,2024-05-22T14:49:46Z,"Katana battle, Moonveil vs Rivers of blood #ytshorts #eldenring #shorts #gaming #youtubeshorts  #yt",6108,56,8,Random Guy,121
14,31dKV2_Imwg,2024-05-25T15:58:21Z,Malenia Boss Fight - Moonveil Dual Katana Build,55,0,0,DexlonS,66
15,zC5mwKjSNWA,2024-06-01T22:58:41Z,"Elden Ring - Astel, Naturalborn of the Void (NoHit - Solo - Moonveil + Uchigatana)",27,1,0,itsNeverwinter2,1
16,-ZVOmk5Cw2E,2024-06-02T07:07:33Z,INT katana moonveil #eldenring #samurai #edit,438,7,0,Last Knight,24
17,nRCqIPFQ4pg,2024-05-31T10:48:45Z,ELDEN RING im a moonveil spammer 🫥🤮,0,0,0,Slave knight Dante,104
18,PmUtGs3ZsA8,2024-05-28T17:17:19Z,Moonveil is fun they said. #eldenring #fail #shorts,390,8,0,texTUBE_,19
19,MSS7TgF9p7k,2024-05-14T06:00:06Z,BRO WAS SHATTERED IN A FEW HITS! 🎯😎✅ Moonveil No Hit #eldenringbuilds #eldenring,8865,217,2,Elite CarlosN,29300
20,f30Z2cJgpik,2024-05-31T17:50:20Z,close win against Moonveil mage,454,5,0,Eldenlord OathBraker ,42
21,7YyXL_BaHD4,2024-06-03T11:04:02Z,ELDEN RING™ - Lich Dragon Moonveil,1,0,0,IgnoranceIsBliss808,86
22,pTrtxUFcepg,2024-05-28T23:15:15Z,Playing Elden Ring | Baleful Shadow Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,8,1,0,Abken,49
23,kPmpnW40lkM,2024-05-13T21:05:15Z,Black Blade Kindred \ Forbidden Lands \ Moonveil \ No Hit,14,0,0,Acidbyrner,1
24,ypMqJ1nKKgg,2024-06-03T16:49:15Z,Moonveil bro consents to rigorous bonking with the Guts Greatsword 😂 Elden Ring PvP #clap #cheeks,10680,195,22,Matchstick Beast,876
25,6GJcV2Sw2Ds,2024-05-21T03:35:55Z,Godrick Solo Moonveil,1,0,0,john beautiful,0
26,aOX86v71jZM,2024-06-04T09:06:33Z,Moonveil to Me? #pvp #eldenring #eldenringgameplay #dlc #build #eldenringpvp #glitch #fromsoftware,1099,22,3,Norbury PvP,131
27,vqPwd_giLFg,2024-05-23T20:37:15Z,"Sir Gideon Ofnir, the All Knowing \ Moonveil",2,0,0,Acidbyrner,1
28,pviwczAzvF8,2024-05-31T12:40:52Z,Playing Elden Ring | Regal Ancestor Spirit Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,8,1,0,Abken,49
29,LqkdeMGcoMw,2024-05-18T06:14:19Z,ELDEN RING Malenia no hit (Moonveil),17,1,0,Tony G,13
30,Yz3V_Jg8oG8,2024-05-26T00:31:12Z,Playing Elden Ring | Radahn Boss Fight | Dual Moonveil & Meteoric Ore Blade Build,9,2,3,Abken,49
31,ikoJl4ZW_yk,2024-05-24T14:30:13Z,Moonveil braucht viel skill🤓🤞🏻,2507,20,2,Nolex01,2600
32,fXL1alPv0NY,2024-05-26T14:47:53Z,Malenia moonveil and comet azur NG+7,13,1,0,Gwynblade,0
33,cwjzxGsopnM,2024-05-13T00:50:15Z,+10 moonveil vs General Radahn,142,5,1,Yuno ,418
34,GdtfSIeN7ps,2024-06-04T20:28:04Z,Helice vs. Moonveil! #eldenringpvp,38,4,5,3lden8ong,6810
35,VROhvMGBUR4,2024-05-20T13:03:01Z,Silly mob moonveil goes whoosh #ytshorts #eldenring #eldenringclips #eldenringgameplay#phonk #music,4592,91,10,Random Guy,121
36,QH_NzBvNA7g,2024-05-21T23:02:52Z,"ELDEN RING Great, moonveil with spells. 👏🏾",559,11,9,sphony,213
37,W0z_mR8XP5w,2024-05-14T20:12:55Z,Airdrop Moonveil - Novidades e Novas Atividades!!!,21,3,0,Dantas Cripto,1210
38,OMAWpGmBsbI,2024-05-21T18:19:24Z,Elden Ring DLC Get Your Moonveil +10 Ready,421,9,0,RIPDOTS237,558
39,jM_pa6xguho,2024-05-28T13:49:30Z,no escaping moonveil #foryou #eldenring #darksouls #fyp #gaming,873,10,0,Mkdiamonds,93
40,nbolOctO3Ao,2024-05-16T17:00:24Z,(IS THIS CONSIDERED EASY MODE?) Elden Ring: Moonveil Shenanigans,9,0,2,Dakidbless_999,19
41,U7h1EMKlwYU,2024-05-23T18:00:13Z,"Elden Ring- Bölüm 7 - BAŞARISIZ BİR BÖLÜM, MOONVEIL KATANASI ALAMIYORUZ , KESEMEDİK :/",14,1,0,Yikilmis_Romali,12
42,URpZlQGv1F0,2024-05-30T23:20:56Z,2000+ Hours Of Playtime (Moonveil Katana) #runelevel1 #hitless #eldenring,69,7,1,KG,7720
43,EFrk9n7hFjw,2024-05-13T07:23:29Z,Moonveil FREE Airdrop Event Guide F2P | How to Join Loyalty Program,664,38,10,Shelley Mae,22500
44,LS6glKvoRkw,2024-06-04T07:48:25Z,MOONVEIL ÉS INSTANT 70.000 RUNE 🤩 | Elden Ring #30 (PS5),7,3,0,Nadett_gaming,82
45,qj-An7mpkw4,2024-05-15T00:00:23Z,CARIAN SAMURAI VS MALENIA 🤯🥵⚡ Moonveil No Hit #eldenringbuilds #eldenring,11157,336,14,Elite CarlosN,29300
