,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,-jGnGZrD_a0,2024-10-13T12:12:54Z,Starlord edit| guardians of the galaxy| chain| #movie #edit #marvel #funny,3487,64,1,H-man2.00,70
